assignment_id,accept_time,submit_time,accept_time_str,submit_time_str,duration_seconds,duration_minutes,duration_hours,worker_id,hit_id,status,timezone,subcategory,task_type,group_index,s3_path
3QAPZX2QN5XVQBBLHRG2916A9L9022,2025-08-23 15:40:53-06:00,2025-08-23 15:43:51-06:00,2025-08-23 15:40:53-0600,2025-08-23 15:43:51-0600,178.0,2.966666666666667,0.049444444444444444,AZLZA0Q87TJZO,3VO4XFFP155NELFWEZLAWEI1R0SQ7I,Approved,tzlocal(),SnakeHead,spin_test_parts,9,HITs/SnakeHead/spin_test_parts/live/group_9_3QAPZX2QN5XVQBBLHRG2916A9L9022.json
32SVAV9L3GTGC65MDTR0HHNFOLPA3I,2025-08-23 23:23:02-06:00,2025-08-23 23:23:55-06:00,2025-08-23 23:23:02-0600,2025-08-23 23:23:55-0600,53.0,0.8833333333333333,0.014722222222222222,ARQR5NIFA1AJ,3MNJFORX8BNB0SB4CQVJMV0RTSOF5Y,Approved,tzlocal(),SnakeBody,spin_val_parts,0,HITs/SnakeBody/spin_val_parts/live/group_0_32SVAV9L3GTGC65MDTR0HHNFOLPA3I.json
3NPI0JQDAPPSYR9IHRFOPPG8H61PTT,2025-08-23 22:01:18-06:00,2025-08-23 22:05:25-06:00,2025-08-23 22:01:18-0600,2025-08-23 22:05:25-0600,247.0,4.116666666666666,0.06861111111111111,A2FP41BSPG0Y4A,3MNJFORX8BNB0SB4CQVJMV0RTSOF5Y,Approved,tzlocal(),SnakeBody,spin_val_parts,0,HITs/SnakeBody/spin_val_parts/live/group_0_3NPI0JQDAPPSYR9IHRFOPPG8H61PTT.json
3C44YUNSI29LH2DLV1F9KLYMEKEPDB,2025-08-23 23:20:02-06:00,2025-08-23 23:20:27-06:00,2025-08-23 23:20:02-0600,2025-08-23 23:20:27-0600,25.0,0.4166666666666667,0.006944444444444444,ARQR5NIFA1AJ,3E6L1VR4XW57JWBIH95OE1ERPNZF6E,Approved,tzlocal(),SnakeBody,spin_val_parts,1,HITs/SnakeBody/spin_val_parts/live/group_1_3C44YUNSI29LH2DLV1F9KLYMEKEPDB.json
3OS4RQUCRAZGBSQ732SYD1WI9TKBFS,2025-08-24 08:36:08-06:00,2025-08-24 08:37:47-06:00,2025-08-24 08:36:08-0600,2025-08-24 08:37:47-0600,99.0,1.65,0.0275,A2FP41BSPG0Y4A,3E6L1VR4XW57JWBIH95OE1ERPNZF6E,Approved,tzlocal(),SnakeBody,spin_val_parts,1,HITs/SnakeBody/spin_val_parts/live/group_1_3OS4RQUCRAZGBSQ732SYD1WI9TKBFS.json
31UV0MXWNRWYW3BO3076DC9IFPKI5J,2025-08-23 21:48:54-06:00,2025-08-23 21:57:57-06:00,2025-08-23 21:48:54-0600,2025-08-23 21:57:57-0600,543.0,9.05,0.15083333333333335,A2FP41BSPG0Y4A,3X878VYTIE1QNWPN0JAGKFENKYJF7D,Approved,tzlocal(),SnakeBody,spin_val_parts,2,HITs/SnakeBody/spin_val_parts/live/group_2_31UV0MXWNRWYW3BO3076DC9IFPKI5J.json
3BV8HQ2ZZXLF9PS4WVPYOKZZYCRA6O,2025-08-23 23:23:55-06:00,2025-08-23 23:25:20-06:00,2025-08-23 23:23:55-0600,2025-08-23 23:25:20-0600,85.0,1.4166666666666667,0.02361111111111111,ARQR5NIFA1AJ,3X878VYTIE1QNWPN0JAGKFENKYJF7D,Approved,tzlocal(),SnakeBody,spin_val_parts,2,HITs/SnakeBody/spin_val_parts/live/group_2_3BV8HQ2ZZXLF9PS4WVPYOKZZYCRA6O.json
3LEIZ60CDKJ3SG2A6U89PNHAXY69ZZ,2025-08-23 23:20:28-06:00,2025-08-23 23:20:50-06:00,2025-08-23 23:20:28-0600,2025-08-23 23:20:50-0600,22.0,0.36666666666666664,0.006111111111111111,ARQR5NIFA1AJ,3ZUE82NE0AKUNAU6AO2MYFAIVIPF80,Approved,tzlocal(),SnakeBody,spin_val_parts,3,HITs/SnakeBody/spin_val_parts/live/group_3_3LEIZ60CDKJ3SG2A6U89PNHAXY69ZZ.json
3TY7ZAOG5G4Q7RFB6XM69XS4QLYK0B,2025-08-23 21:39:14-06:00,2025-08-23 21:45:33-06:00,2025-08-23 21:39:14-0600,2025-08-23 21:45:33-0600,379.0,6.316666666666666,0.10527777777777778,A2FP41BSPG0Y4A,3ZUE82NE0AKUNAU6AO2MYFAIVIPF80,Approved,tzlocal(),SnakeBody,spin_val_parts,3,HITs/SnakeBody/spin_val_parts/live/group_3_3TY7ZAOG5G4Q7RFB6XM69XS4QLYK0B.json
317HQ483I8C2MSHU703S7T946AKNIE,2025-08-23 22:00:04-06:00,2025-08-23 22:01:17-06:00,2025-08-23 22:00:04-0600,2025-08-23 22:01:17-0600,73.0,1.2166666666666666,0.020277777777777777,A2FP41BSPG0Y4A,3L1EFR8WWTOU1FDGFG80YB5TFO7F9P,Approved,tzlocal(),SnakeBody,spin_val_parts,4,HITs/SnakeBody/spin_val_parts/live/group_4_317HQ483I8C2MSHU703S7T946AKNIE.json
3M81GAB8A13D2HGGHI3SP00WGVOBQH,2025-08-23 23:18:55-06:00,2025-08-23 23:19:21-06:00,2025-08-23 23:18:55-0600,2025-08-23 23:19:21-0600,26.0,0.43333333333333335,0.007222222222222222,ARQR5NIFA1AJ,3L1EFR8WWTOU1FDGFG80YB5TFO7F9P,Approved,tzlocal(),SnakeBody,spin_val_parts,4,HITs/SnakeBody/spin_val_parts/live/group_4_3M81GAB8A13D2HGGHI3SP00WGVOBQH.json
31QNSG6A5SDKU1DUI7ACY7T03ZB78G,2025-08-23 23:15:38-06:00,2025-08-23 23:17:18-06:00,2025-08-23 23:15:38-0600,2025-08-23 23:17:18-0600,100.0,1.6666666666666667,0.027777777777777776,ARQR5NIFA1AJ,3S1L4CQSFXO86YNL7MM0U6GDL6PFA4,Approved,tzlocal(),SnakeBody,spin_val_parts,5,HITs/SnakeBody/spin_val_parts/live/group_5_31QNSG6A5SDKU1DUI7ACY7T03ZB78G.json
3X87C8JFV7VCJ3XIS4PNFPAWKJ9SQY,2025-08-23 22:07:49-06:00,2025-08-23 22:08:49-06:00,2025-08-23 22:07:49-0600,2025-08-23 22:08:49-0600,60.0,1.0,0.016666666666666666,A2FP41BSPG0Y4A,3S1L4CQSFXO86YNL7MM0U6GDL6PFA4,Approved,tzlocal(),SnakeBody,spin_val_parts,5,HITs/SnakeBody/spin_val_parts/live/group_5_3X87C8JFV7VCJ3XIS4PNFPAWKJ9SQY.json
3FTYUGLFSV5HOSV2BM6VMFT5NKCD5C,2025-08-23 21:17:42-06:00,2025-08-23 21:39:13-06:00,2025-08-23 21:17:42-0600,2025-08-23 21:39:13-0600,1291.0,21.516666666666666,0.3586111111111111,A2FP41BSPG0Y4A,36FFXPMST97HMY8SCVFIYMCVQ26OHA,Approved,tzlocal(),SnakeBody,spin_test_parts,0,HITs/SnakeBody/spin_test_parts/live/group_0_3FTYUGLFSV5HOSV2BM6VMFT5NKCD5C.json
3KJYX6QCMAVBP8A9R9AJTBIH5SCJV4,2025-08-23 23:18:32-06:00,2025-08-23 23:18:55-06:00,2025-08-23 23:18:32-0600,2025-08-23 23:18:55-0600,23.0,0.38333333333333336,0.006388888888888889,ARQR5NIFA1AJ,36FFXPMST97HMY8SCVFIYMCVQ26OHA,Approved,tzlocal(),SnakeBody,spin_test_parts,0,HITs/SnakeBody/spin_test_parts/live/group_0_3KJYX6QCMAVBP8A9R9AJTBIH5SCJV4.json
3TEM0PF1Q6HITL91EG0J5KXE6C20DF,2025-08-23 21:57:58-06:00,2025-08-23 22:00:03-06:00,2025-08-23 21:57:58-0600,2025-08-23 22:00:03-0600,125.0,2.0833333333333335,0.034722222222222224,A2FP41BSPG0Y4A,3MNJFORX8BNB0SB4CQVJMV0RTSP5FP,Approved,tzlocal(),SnakeBody,spin_test_parts,10,HITs/SnakeBody/spin_test_parts/live/group_10_3TEM0PF1Q6HITL91EG0J5KXE6C20DF.json
3TY7ZAOG5G4Q7RFB6XM69XS4QLZK0C,2025-08-23 23:19:22-06:00,2025-08-23 23:20:01-06:00,2025-08-23 23:19:22-0600,2025-08-23 23:20:01-0600,39.0,0.65,0.010833333333333334,ARQR5NIFA1AJ,3MNJFORX8BNB0SB4CQVJMV0RTSP5FP,Approved,tzlocal(),SnakeBody,spin_test_parts,10,HITs/SnakeBody/spin_test_parts/live/group_10_3TY7ZAOG5G4Q7RFB6XM69XS4QLZK0C.json
3H8DHMCCWAVK6BG5I9A1O4CNKA8KD5,2025-08-23 23:40:01-06:00,2025-08-23 23:40:24-06:00,2025-08-23 23:40:01-0600,2025-08-23 23:40:24-0600,23.0,0.38333333333333336,0.006388888888888889,ARQR5NIFA1AJ,3I6NF2WGIGFHES7ZNA114G03U7P5GO,Approved,tzlocal(),SnakeBody,spin_test_parts,11,HITs/SnakeBody/spin_test_parts/live/group_11_3H8DHMCCWAVK6BG5I9A1O4CNKA8KD5.json
3PB5A5BD0WQZNGJC15M0QKAYRIN7GV,2025-08-23 21:10:29-06:00,2025-08-23 21:12:44-06:00,2025-08-23 21:10:29-0600,2025-08-23 21:12:44-0600,135.0,2.25,0.0375,A2FP41BSPG0Y4A,3I6NF2WGIGFHES7ZNA114G03U7P5GO,Approved,tzlocal(),SnakeBody,spin_test_parts,11,HITs/SnakeBody/spin_test_parts/live/group_11_3PB5A5BD0WQZNGJC15M0QKAYRIN7GV.json
33F859I567X0POHDYSGYGM8VP8XBHQ,2025-08-24 08:37:48-06:00,2025-08-24 08:39:23-06:00,2025-08-24 08:37:48-0600,2025-08-24 08:39:23-0600,95.0,1.5833333333333333,0.02638888888888889,A2FP41BSPG0Y4A,3AFT28WXLFLHITJCIDX3YYDAQFLOI3,Approved,tzlocal(),SnakeBody,spin_test_parts,1,HITs/SnakeBody/spin_test_parts/live/group_1_33F859I567X0POHDYSGYGM8VP8XBHQ.json
3FIJLY1B6VOIFMRHM7AZ8L17QXUPFM,2025-08-23 23:21:15-06:00,2025-08-23 23:22:12-06:00,2025-08-23 23:21:15-0600,2025-08-23 23:22:12-0600,57.0,0.95,0.015833333333333335,ARQR5NIFA1AJ,3AFT28WXLFLHITJCIDX3YYDAQFLOI3,Approved,tzlocal(),SnakeBody,spin_test_parts,1,HITs/SnakeBody/spin_test_parts/live/group_1_3FIJLY1B6VOIFMRHM7AZ8L17QXUPFM.json
3QEMNNSB2YJWBW9LZFLSKZ71EQ87DM,2025-08-23 23:18:08-06:00,2025-08-23 23:18:32-06:00,2025-08-23 23:18:08-0600,2025-08-23 23:18:32-0600,24.0,0.4,0.006666666666666667,ARQR5NIFA1AJ,3ATYLI1PRTLDD43I0VI3AZSA3UAOJF,Approved,tzlocal(),SnakeBody,spin_test_parts,2,HITs/SnakeBody/spin_test_parts/live/group_2_3QEMNNSB2YJWBW9LZFLSKZ71EQ87DM.json
3S96KQ6I9NOJ9U6SCIOTPVZJ3NYDT3,2025-08-23 20:48:14-06:00,2025-08-23 20:49:56-06:00,2025-08-23 20:48:14-0600,2025-08-23 20:49:56-0600,102.0,1.7,0.028333333333333332,A2FP41BSPG0Y4A,3ATYLI1PRTLDD43I0VI3AZSA3UAOJF,Approved,tzlocal(),SnakeBody,spin_test_parts,2,HITs/SnakeBody/spin_test_parts/live/group_2_3S96KQ6I9NOJ9U6SCIOTPVZJ3NYDT3.json
386PBUZZXGH8T3YFD58D62KFEUAJLL,2025-08-23 23:14:10-06:00,2025-08-23 23:14:52-06:00,2025-08-23 23:14:10-0600,2025-08-23 23:14:52-0600,42.0,0.7,0.011666666666666667,ARQR5NIFA1AJ,3OYHVNTV5TH8OO90IGIFBESNIJAOKE,Approved,tzlocal(),SnakeBody,spin_test_parts,3,HITs/SnakeBody/spin_test_parts/live/group_3_386PBUZZXGH8T3YFD58D62KFEUAJLL.json
3IAEQB9FMF4B1BAM7NT4CF6I7HFWDB,2025-08-23 20:57:37-06:00,2025-08-23 20:59:31-06:00,2025-08-23 20:57:37-0600,2025-08-23 20:59:31-0600,114.0,1.9,0.03166666666666667,A2FP41BSPG0Y4A,3OYHVNTV5TH8OO90IGIFBESNIJAOKE,Approved,tzlocal(),SnakeBody,spin_test_parts,3,HITs/SnakeBody/spin_test_parts/live/group_3_3IAEQB9FMF4B1BAM7NT4CF6I7HFWDB.json
3TVRFO09GLZ9ON34U9NEXBSUPSOLXA,2025-08-23 21:12:44-06:00,2025-08-23 21:17:41-06:00,2025-08-23 21:12:44-0600,2025-08-23 21:17:41-0600,297.0,4.95,0.0825,A2FP41BSPG0Y4A,3GS542CVJV62ZIKR94VRCZEGQUU59X,Approved,tzlocal(),SnakeBody,spin_test_parts,4,HITs/SnakeBody/spin_test_parts/live/group_4_3TVRFO09GLZ9ON34U9NEXBSUPSOLXA.json
3ZPBJO59KQLT4LFXCO74BCWVST4HDY,2025-08-23 23:20:50-06:00,2025-08-23 23:21:15-06:00,2025-08-23 23:20:50-0600,2025-08-23 23:21:15-0600,25.0,0.4166666666666667,0.006944444444444444,ARQR5NIFA1AJ,3GS542CVJV62ZIKR94VRCZEGQUU59X,Approved,tzlocal(),SnakeBody,spin_test_parts,4,HITs/SnakeBody/spin_test_parts/live/group_4_3ZPBJO59KQLT4LFXCO74BCWVST4HDY.json
323Q6SJS8J0Q25TT3U2UZCZG46KHF9,2025-08-23 23:22:12-06:00,2025-08-23 23:22:38-06:00,2025-08-23 23:22:12-0600,2025-08-23 23:22:38-0600,26.0,0.43333333333333335,0.007222222222222222,ARQR5NIFA1AJ,3NSCTNUR2Z6G41UW1A9R8UP0WCC5AC,Approved,tzlocal(),SnakeBody,spin_test_parts,5,HITs/SnakeBody/spin_test_parts/live/group_5_323Q6SJS8J0Q25TT3U2UZCZG46KHF9.json
34MAJL3QP571AHP54SH94E1FWBS430,2025-08-23 20:59:31-06:00,2025-08-23 21:06:59-06:00,2025-08-23 20:59:31-0600,2025-08-23 21:06:59-0600,448.0,7.466666666666667,0.12444444444444444,A2FP41BSPG0Y4A,3NSCTNUR2Z6G41UW1A9R8UP0WCC5AC,Approved,tzlocal(),SnakeBody,spin_test_parts,5,HITs/SnakeBody/spin_test_parts/live/group_5_34MAJL3QP571AHP54SH94E1FWBS430.json
3HHRAGRYX9PRTCO34LXS9PA6DU39OX,2025-08-23 23:14:52-06:00,2025-08-23 23:15:38-06:00,2025-08-23 23:14:52-0600,2025-08-23 23:15:38-0600,46.0,0.7666666666666667,0.012777777777777779,ARQR5NIFA1AJ,3NZ1E5QA6ZKLNBZO7O9N3596EUX5B7,Approved,tzlocal(),SnakeBody,spin_test_parts,6,HITs/SnakeBody/spin_test_parts/live/group_6_3HHRAGRYX9PRTCO34LXS9PA6DU39OX.json
3KKG4CDWKJINPJELL1IJVR41W3294M,2025-08-23 20:49:57-06:00,2025-08-23 20:57:36-06:00,2025-08-23 20:49:57-0600,2025-08-23 20:57:36-0600,459.0,7.65,0.1275,A2FP41BSPG0Y4A,3NZ1E5QA6ZKLNBZO7O9N3596EUX5B7,Approved,tzlocal(),SnakeBody,spin_test_parts,6,HITs/SnakeBody/spin_test_parts/live/group_6_3KKG4CDWKJINPJELL1IJVR41W3294M.json
339ANSOTR6M1EMWRANBCF1S0CFFIK4,2025-08-23 22:05:26-06:00,2025-08-23 22:07:49-06:00,2025-08-23 22:05:26-0600,2025-08-23 22:07:49-0600,143.0,2.3833333333333333,0.03972222222222222,A2FP41BSPG0Y4A,3UOMW19E6DP4XGRULO5IEPFOWFX5CE,Approved,tzlocal(),SnakeBody,spin_test_parts,7,HITs/SnakeBody/spin_test_parts/live/group_7_339ANSOTR6M1EMWRANBCF1S0CFFIK4.json
3ERMJ6L4DZCZFQFYC8KV3PUVN407M4,2025-08-23 23:25:20-06:00,2025-08-23 23:27:13-06:00,2025-08-23 23:25:20-0600,2025-08-23 23:27:13-0600,113.0,1.8833333333333333,0.03138888888888889,ARQR5NIFA1AJ,3UOMW19E6DP4XGRULO5IEPFOWFX5CE,Approved,tzlocal(),SnakeBody,spin_test_parts,7,HITs/SnakeBody/spin_test_parts/live/group_7_3ERMJ6L4DZCZFQFYC8KV3PUVN407M4.json
36TFCYNS45U72RKE3O8G5JZN8BFXHF,2025-08-23 21:45:33-06:00,2025-08-23 21:48:53-06:00,2025-08-23 21:45:33-0600,2025-08-23 21:48:53-0600,200.0,3.3333333333333335,0.05555555555555555,A2FP41BSPG0Y4A,3J94SKDEKI8E28X8LK0TYVX6HF95DE,Approved,tzlocal(),SnakeBody,spin_test_parts,8,HITs/SnakeBody/spin_test_parts/live/group_8_36TFCYNS45U72RKE3O8G5JZN8BFXHF.json
3ITXP059PX3VXGT5XE5EIOYA6OIJSZ,2025-08-23 23:17:18-06:00,2025-08-23 23:18:08-06:00,2025-08-23 23:17:18-0600,2025-08-23 23:18:08-0600,50.0,0.8333333333333334,0.013888888888888888,ARQR5NIFA1AJ,3J94SKDEKI8E28X8LK0TYVX6HF95DE,Approved,tzlocal(),SnakeBody,spin_test_parts,8,HITs/SnakeBody/spin_test_parts/live/group_8_3ITXP059PX3VXGT5XE5EIOYA6OIJSZ.json
3C8HJ7UOP8EIZ0L4V3CEU9NUXXDMZB,2025-08-23 23:22:39-06:00,2025-08-23 23:23:02-06:00,2025-08-23 23:22:39-0600,2025-08-23 23:23:02-0600,23.0,0.38333333333333336,0.006388888888888889,ARQR5NIFA1AJ,34R0BODSP1IJUEB8HFBD4DFRHRA5E7,Approved,tzlocal(),SnakeBody,spin_test_parts,9,HITs/SnakeBody/spin_test_parts/live/group_9_3C8HJ7UOP8EIZ0L4V3CEU9NUXXDMZB.json
3YGXWBAF711PNHLOXLSAXH592O54CY,2025-08-23 21:07:00-06:00,2025-08-23 21:10:28-06:00,2025-08-23 21:07:00-0600,2025-08-23 21:10:28-0600,208.0,3.466666666666667,0.057777777777777775,A2FP41BSPG0Y4A,34R0BODSP1IJUEB8HFBD4DFRHRA5E7,Approved,tzlocal(),SnakeBody,spin_test_parts,9,HITs/SnakeBody/spin_test_parts/live/group_9_3YGXWBAF711PNHLOXLSAXH592O54CY.json
3LQ8PUHQFMCACWVJ428F29C8KY8HIW,2025-08-23 15:52:39-06:00,2025-08-23 16:05:48-06:00,2025-08-23 15:52:39-0600,2025-08-23 16:05:48-0600,789.0,13.15,0.21916666666666668,A1VMPZVVVZUCS4,3NQUW096N6RG17NC1RBYTOADCKTL90,Approved,tzlocal(),ReptileHead,spin_val_parts,0,HITs/ReptileHead/spin_val_parts/live/group_0_3LQ8PUHQFMCACWVJ428F29C8KY8HIW.json
3TMSXRD2X7KH9GUARU99BD59IKB1WP,2025-08-23 16:44:24-06:00,2025-08-23 16:46:51-06:00,2025-08-23 16:44:24-0600,2025-08-23 16:46:51-0600,147.0,2.45,0.04083333333333333,AZLZA0Q87TJZO,3NQUW096N6RG17NC1RBYTOADCKTL90,Approved,tzlocal(),ReptileHead,spin_val_parts,0,HITs/ReptileHead/spin_val_parts/live/group_0_3TMSXRD2X7KH9GUARU99BD59IKB1WP.json
38JBBYETQPU4KF52TCY5N55CN0F4EO,2025-08-23 15:53:18-06:00,2025-08-23 16:06:33-06:00,2025-08-23 15:53:18-0600,2025-08-23 16:06:33-0600,795.0,13.25,0.22083333333333333,A1VMPZVVVZUCS4,3UQ1LLR26ARU6QXHTXPYPJLXI2BLAF,Approved,tzlocal(),ReptileHead,spin_val_parts,1,HITs/ReptileHead/spin_val_parts/live/group_1_38JBBYETQPU4KF52TCY5N55CN0F4EO.json
3MYYFCXHJ4R24T1TZ7OTN8QO0GVG4I,2025-08-23 16:41:02-06:00,2025-08-23 16:44:51-06:00,2025-08-23 16:41:02-0600,2025-08-23 16:44:51-0600,229.0,3.816666666666667,0.0636111111111111,AZLZA0Q87TJZO,3UQ1LLR26ARU6QXHTXPYPJLXI2BLAF,Approved,tzlocal(),ReptileHead,spin_val_parts,1,HITs/ReptileHead/spin_val_parts/live/group_1_3MYYFCXHJ4R24T1TZ7OTN8QO0GVG4I.json
3DI28L7YXBYNSG8J6UF3P7Y9BG6E1M,2025-08-23 16:42:16-06:00,2025-08-23 16:45:17-06:00,2025-08-23 16:42:16-0600,2025-08-23 16:45:17-0600,181.0,3.0166666666666666,0.050277777777777775,AZLZA0Q87TJZO,3UXQ63NLAA5ZP029ZBPUKU530KWLBA,Approved,tzlocal(),ReptileHead,spin_val_parts,2,HITs/ReptileHead/spin_val_parts/live/group_2_3DI28L7YXBYNSG8J6UF3P7Y9BG6E1M.json
3EJPLAJKEN0GAX0C8N5X5DQ87XUZ6A,2025-08-23 15:55:54-06:00,2025-08-23 16:08:12-06:00,2025-08-23 15:55:54-0600,2025-08-23 16:08:12-0600,738.0,12.3,0.205,A1VMPZVVVZUCS4,3UXQ63NLAA5ZP029ZBPUKU530KWLBA,Approved,tzlocal(),ReptileHead,spin_val_parts,2,HITs/ReptileHead/spin_val_parts/live/group_2_3EJPLAJKEN0GAX0C8N5X5DQ87XUZ6A.json
3LYA37P8IR7RREIL4DJVTEONHPTBKM,2025-08-23 16:42:42-06:00,2025-08-23 16:45:36-06:00,2025-08-23 16:42:42-0600,2025-08-23 16:45:36-0600,174.0,2.9,0.04833333333333333,AZLZA0Q87TJZO,31MBOZ6PAOAIZ5UFDBLPVEBLI5WLCH,Approved,tzlocal(),ReptileHead,spin_val_parts,3,HITs/ReptileHead/spin_val_parts/live/group_3_3LYA37P8IR7RREIL4DJVTEONHPTBKM.json
3R6P78PK7LVMLEGJE8P1VG2GGFBGTD,2025-08-23 15:49:26-06:00,2025-08-23 16:02:12-06:00,2025-08-23 15:49:26-0600,2025-08-23 16:02:12-0600,766.0,12.766666666666667,0.2127777777777778,A1VMPZVVVZUCS4,31MBOZ6PAOAIZ5UFDBLPVEBLI5WLCH,Approved,tzlocal(),ReptileHead,spin_val_parts,3,HITs/ReptileHead/spin_val_parts/live/group_3_3R6P78PK7LVMLEGJE8P1VG2GGFBGTD.json
33C7UALJVMI6JFYSTRT3XX2N0D781G,2025-08-23 15:43:19-06:00,2025-08-23 15:54:42-06:00,2025-08-23 15:43:19-0600,2025-08-23 15:54:42-0600,683.0,11.383333333333333,0.1897222222222222,A1VMPZVVVZUCS4,3Q7TKIAPOTTS4X0TD7G0FKT3358LDH,Approved,tzlocal(),ReptileHead,spin_val_parts,4,HITs/ReptileHead/spin_val_parts/live/group_4_33C7UALJVMI6JFYSTRT3XX2N0D781G.json
3M81GAB8A13D2HGGHI3SP00WGVLBQE,2025-08-23 16:45:19-06:00,2025-08-23 16:47:42-06:00,2025-08-23 16:45:19-0600,2025-08-23 16:47:42-0600,143.0,2.3833333333333333,0.03972222222222222,AZLZA0Q87TJZO,3Q7TKIAPOTTS4X0TD7G0FKT3358LDH,Approved,tzlocal(),ReptileHead,spin_val_parts,4,HITs/ReptileHead/spin_val_parts/live/group_4_3M81GAB8A13D2HGGHI3SP00WGVLBQE.json
31T4R4OBOT0M6437ZJQH0TPJTQS7CI,2025-08-23 15:56:56-06:00,2025-08-23 16:09:03-06:00,2025-08-23 15:56:56-0600,2025-08-23 16:09:03-0600,727.0,12.116666666666667,0.20194444444444445,A1VMPZVVVZUCS4,3BPP3MA3TC3XW3ET92RKL2BO3H9LEA,Approved,tzlocal(),ReptileHead,spin_val_parts,5,HITs/ReptileHead/spin_val_parts/live/group_5_31T4R4OBOT0M6437ZJQH0TPJTQS7CI.json
32KTQ2V7REZ3T93RR5IFHLL1IUL9MF,2025-08-23 16:44:54-06:00,2025-08-23 16:47:15-06:00,2025-08-23 16:44:54-0600,2025-08-23 16:47:15-0600,141.0,2.35,0.03916666666666667,AZLZA0Q87TJZO,3BPP3MA3TC3XW3ET92RKL2BO3H9LEA,Approved,tzlocal(),ReptileHead,spin_val_parts,5,HITs/ReptileHead/spin_val_parts/live/group_5_32KTQ2V7REZ3T93RR5IFHLL1IUL9MF.json
37TRT2X24RBWGUC3MSJJSZOA20TBJN,2025-08-23 16:40:15-06:00,2025-08-23 16:44:00-06:00,2025-08-23 16:40:15-0600,2025-08-23 16:44:00-0600,225.0,3.75,0.0625,AZLZA0Q87TJZO,3YLPJ8OXX8WA4VYPYFIVNAUKX1PX42,Approved,tzlocal(),ReptileHead,spin_test_parts,0,HITs/ReptileHead/spin_test_parts/live/group_0_37TRT2X24RBWGUC3MSJJSZOA20TBJN.json
3QUO65DNQV8PD4C62WSJ5LXKQF9OUZ,2025-08-23 15:57:20-06:00,2025-08-23 16:10:13-06:00,2025-08-23 15:57:20-0600,2025-08-23 16:10:13-0600,773.0,12.883333333333333,0.21472222222222223,A1VMPZVVVZUCS4,3YLPJ8OXX8WA4VYPYFIVNAUKX1PX42,Approved,tzlocal(),ReptileHead,spin_test_parts,0,HITs/ReptileHead/spin_test_parts/live/group_0_3QUO65DNQV8PD4C62WSJ5LXKQF9OUZ.json
36W0OB37HXYW7MKT46W124FYGBAHZT,2025-08-23 15:54:47-06:00,2025-08-23 16:07:42-06:00,2025-08-23 15:54:47-0600,2025-08-23 16:07:42-0600,775.0,12.916666666666666,0.2152777777777778,A1VMPZVVVZUCS4,3EKTG13IZUMV8R66Q0F3YAGXCJ0LMZ,Approved,tzlocal(),ReptileHead,spin_test_parts,10,HITs/ReptileHead/spin_test_parts/live/group_10_36W0OB37HXYW7MKT46W124FYGBAHZT.json
39GHHAVOMGBCVVRU7D9WKLI4S8CJ4P,2025-08-23 16:45:38-06:00,2025-08-23 16:48:09-06:00,2025-08-23 16:45:38-0600,2025-08-23 16:48:09-0600,151.0,2.5166666666666666,0.041944444444444444,AZLZA0Q87TJZO,3EKTG13IZUMV8R66Q0F3YAGXCJ0LMZ,Approved,tzlocal(),ReptileHead,spin_test_parts,10,HITs/ReptileHead/spin_test_parts/live/group_10_39GHHAVOMGBCVVRU7D9WKLI4S8CJ4P.json
38YMOXR4MVJCG2V7X0LQ69WQQVR6WS,2025-08-23 16:39:12-06:00,2025-08-23 16:41:00-06:00,2025-08-23 16:39:12-0600,2025-08-23 16:41:00-0600,108.0,1.8,0.03,AZLZA0Q87TJZO,3OPLMF3EU561Q9R621U3BP5XH9ALNZ,Approved,tzlocal(),ReptileHead,spin_test_parts,11,HITs/ReptileHead/spin_test_parts/live/group_11_38YMOXR4MVJCG2V7X0LQ69WQQVR6WS.json
3SNVL38CI5CA1JARIDFQ4YU5ZASCKT,2025-08-23 15:54:22-06:00,2025-08-23 16:07:17-06:00,2025-08-23 15:54:22-0600,2025-08-23 16:07:17-0600,775.0,12.916666666666666,0.2152777777777778,A1VMPZVVVZUCS4,3OPLMF3EU561Q9R621U3BP5XH9ALNZ,Approved,tzlocal(),ReptileHead,spin_test_parts,11,HITs/ReptileHead/spin_test_parts/live/group_11_3SNVL38CI5CA1JARIDFQ4YU5ZASCKT.json
3P529IW9KZ5SO1CJUFHSR4SNLNQLFH,2025-08-23 16:39:10-06:00,2025-08-23 16:40:37-06:00,2025-08-23 16:39:10-0600,2025-08-23 16:40:37-0600,87.0,1.45,0.024166666666666666,AZLZA0Q87TJZO,3QD8LUVX4XHS0E2PCK15S20YXXKX57,Approved,tzlocal(),ReptileHead,spin_test_parts,1,HITs/ReptileHead/spin_test_parts/live/group_1_3P529IW9KZ5SO1CJUFHSR4SNLNQLFH.json
3RXPCZQMQQVLCU4ACP5RPAJLOWKG14,2025-08-23 15:44:57-06:00,2025-08-23 15:57:18-06:00,2025-08-23 15:44:57-0600,2025-08-23 15:57:18-0600,741.0,12.35,0.20583333333333334,A1VMPZVVVZUCS4,3QD8LUVX4XHS0E2PCK15S20YXXKX57,Approved,tzlocal(),ReptileHead,spin_test_parts,1,HITs/ReptileHead/spin_test_parts/live/group_1_3RXPCZQMQQVLCU4ACP5RPAJLOWKG14.json
